key,en,ja,zh_CN
<!MissingKey:...So I really can come back to life.>,...So I really can come back to life.,……本当に復活できるんだな。,……所以我真的可以复活。
<!MissingKey:You're finally awake.  >,"You're finally awake.  
How do you feel?","やっと目が覚めたな。  
大丈夫か？","你总算醒了，
感觉如何？"
<!MissingKey:There aren’t any talking monsters?>,There aren’t any talking monsters?,喋るモンスターはいないのか？,没有会说话的怪物吗？
<!MissingKey:Huh?  >,"Huh?  
All I remember is...  
we were attacked...","え？  
覚えているのは……  
襲われたことだけ……","诶？
我只记得，
我们被攻击了……"
<!MissingKey:That thing was absurdly strong.  >,"That thing was absurdly strong.  
And it wasn’t even a monster.  
Why did it attack us without hesitation?","あいつ、異常な強さだった。  
しかも、モンスターじゃないのに……  
なんでいきなり襲ってきたんだ？","那家伙简直强的离谱。
而且它明明不是怪物，
到底为什么要二话不说就攻击我们？"
<!MissingKey:Impossible.  >,"Impossible.  
If it can talk,  
that means a soul is trapped inside that card.","ありえない。  
喋れるなら……  
あのカードに魂が囚われているってことだ。","不可能有。
既然它会说话，
那就说明有灵魂被困在那张卡里面。"
"<!MissingKey:...So,  >","...So,  
it was human, just like us?","……つまり、  
俺たちと同じ、人間なのか？","……也就是说，
和我们一样都是人类？"
<!MissingKey:Ugh...>,Ugh...,うぅ……,呜……
"<!MissingKey:Yeah, taken out in one blow.>","Yeah, taken out in one blow.",ああ、一撃だった。,是的，一击毙命。
